"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 13 17:49:59 CST 2021","Sat Nov 13 17:50:04 CST 2021","4151","test_case","test_trade","TestTrade","","","test_favorite","收藏”CRO/USDC“后，验证CRO/USDC在收藏列表中"
"passed","Sat Nov 13 17:49:57 CST 2021","Sat Nov 13 17:49:59 CST 2021","1782","test_case","test_market","TestMarket","","","test_goto_trade","测试：点击CRO/USDC，进入CRO/USDC交易页面"
"passed","Sat Nov 13 17:49:57 CST 2021","Sat Nov 13 17:49:57 CST 2021","118","test_case","test_main_header","TestMainHeader","","","test_goto_market","测试：点击“market”按钮，进入market页面"
